offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
19312,13703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/137/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,28.01.2026 14:10,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/137/,21.3,22.3,,1500000,40000000,,365,5475,1y,15y,,c2588d6984fb452cff8514b12019c2529f10cc53de61bbcff3773d885749997f,True,2026-08-24 13:50:38,,"21,3–22,3%",,,1 500 000–40 000 000 ₽,4,,,,,,,,
19312,13703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/137/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,07.04.2026 17:30,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/137/,21.3,23.3,,1500000,40000000,,365,5475,1y,15y,,e1f7d0bc3d38d9f01704a63297414cefb26b748d9846ab6df49ff95e66b6e679,True,2026-08-24 13:50:38,,"21,3–23,3%",,,1 500 000–40 000 000 ₽,4,,,,,,,,
16919,385303,credit,Топ-менеджер,Топ-менеджер,https://www.banki.ru/products/credits/credit/3853/,,09.04.2026 18:03,195603,1956031,bank,Крона-Банк,,2499,www.krona-bank.ru,+7 (3952) 25-25-05,"664007, г. Иркутск, ул. Дзержинского, д. 29",krona-bank,RUB,https://www.banki.ru/products/credits/credit/3853/,20.5,22.5,,500000,5000000,,92,1825,1m3y,5y,,35c2cce99492609475823a73395358ec9d43968d5d0acea701b4ac145690c175,True,2026-08-24 13:50:38,,"20,5–22,5%",,,500 000–5 000 000 ₽,4,,,,,,,,
20556,21119703,credit,Партнерский продукт «Финансирование с низким чеком»,Партнерский продукт «Финансирование с низким чеком»,https://www.banki.ru/products/credits/credit/211197/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,24.08.2026 11:43,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27",alfabank,RUB,https://www.banki.ru/products/credits/credit/211197/,32.0,200.0,,10000,500000,,183,1825,6m,5y,,376e7f2be7b4196fc3286614d7521dc0714e9b2bb8101660f5c5a290e0830bd4,True,2026-08-24 13:50:38,,32–200%,,,10 000–500 000 ₽,4,,,,,,,,
18775,20113003,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201130/,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,16.12.2025 18:28,63520,635201,bank,Уралсиб,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,30,www.uralsib.ru,8 800 250-57-57,"119048, г. Москва, ул. Ефремова, д. 8
",uralsib,RUB,https://www.banki.ru/products/credits/credit/201130/,4.9,32.9,,100000,1500000,,397,2555,13m,7y,,91efa57306340366a9f918a9c9701de660effdd1db0f51cccff73ae8f038b0f6,True,2026-08-24 13:50:38,,"4,9–32,9%",,,100 000–1 500 000 ₽,4,,,,,,,,
17023,455103,credit,Для работников ОПК и военнослужащих,Для работников ОПК и военнослужащих,https://www.banki.ru/products/credits/credit/4551/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,06.05.2026 11:46,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/4551/,22.9,36.9,,100000,5000000,,365,2555,1y,7y,,53c2e798c0b2cb5d2fbaf882f0b7bbd86432ac53d5828815f75c0d178f57719a,True,2026-08-24 13:50:38,,"22,9–36,9%",,,100 000–5 000 000 ₽,4,,,,,,,,
17066,471103,credit,Газомоторное топливо,Газомоторное топливо,https://www.banki.ru/products/credits/credit/4711/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,29.06.2026 13:20,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4711/,27.9,33.4,,30000,300000,,365,365,1y,1y,,5966a0acd48ac54f2020fd80a4f9b3bd4c5708358d02cbca63e0cef8088248ba,True,2026-08-24 13:50:38,,"27,9–33,4%",,,30 000–300 000 ₽,4,,,,,,,,
17089,481803,credit,На благоустройство для жителей села,На благоустройство для жителей села,https://www.banki.ru/products/credits/credit/4818/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,29.06.2026 13:20,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4818/,3.25,33.0,,30000,700000,,365,365,1y,1y,,88c93366324f2cdad92a13281bcb38c4c405df0d217358c907916976f36a573e,True,2026-08-24 13:50:38,,"3,25–33%",,,30 000–700 000 ₽,4,,,,,,,,
16919,385303,credit,Топ-менеджер,Топ-менеджер,https://www.banki.ru/products/credits/credit/3853/,,02.07.2026 15:38,195603,1956031,bank,Крона-Банк,,2499,www.krona-bank.ru,+7 (3952) 25-25-05,"664007, г. Иркутск, ул. Дзержинского, д. 29",krona-bank,RUB,https://www.banki.ru/products/credits/credit/3853/,19.5,21.5,,500000,5000000,,92,1825,1m3y,5y,,a240e61fa7c1f8a3d23bf76bdb65c2feacca5c25a8d5ca9fdad1813c14601ed3,True,2026-08-24 13:50:38,,"19,5–21,5%",,,500 000–5 000 000 ₽,4,,,,,,,,
19357,377603,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/3776/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,09.06.2026 19:00,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.",gazprombank,RUB,https://www.banki.ru/products/credits/credit/3776/,20.6,28.6,,500000,30000000,,1460,7300,4y,20y,,413b572f8df6ef72044c4de6566e1d609469775e6799fbf1917afc1a99228467,True,2026-08-24 13:50:38,,"20,6–28,6%",,,500 000–30 000 000 ₽,4,,,,,,,,
17030,457803,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4578/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,09.06.2026 18:58,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.",gazprombank,RUB,https://www.banki.ru/products/credits/credit/4578/,24.9,40.4,,50000,7000000,,397,1825,13m,5y,,6aa18ab73eb81325a727b2dc5c98e4981838bb53b07ab80030ee0d8e63980932,True,2026-08-24 13:50:38,,"24,9–40,4%",,,50 000–7 000 000 ₽,4,,,,,,,,
16868,345903,credit,Наличными — Акция,Наличными — Акция,https://www.banki.ru/products/credits/credit/3459/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,10.06.2026 17:45,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52",energobank,RUB,https://www.banki.ru/products/credits/credit/3459/,24.5,31.0,,100000,2500000,,397,2555,13m,7y,,411fa622f3d6240c3e8a16366c91084b8f29e8263a68414621f5ed220e0bcc4e,True,2026-08-24 13:50:38,,"24,5–31%",,,100 000–2 500 000 ₽,4,,,,,,,,
16731,103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/1/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,13.04.2026 13:57,322,3221,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/1/,21.4,49.9,,10000,30000000,,31,1825,1m,5y,,c31e765c8d98ae88ef1a66aac85fd89cc22964efc0fd178f5953bde6fbb85bf8,True,2026-08-24 13:50:38,,"21,4–49,9%",,,10 000–30 000 000 ₽,4,,,,,,,,
18178,20112503,credit,Наличными (без визита в банк),Наличными (без визита в банк),https://www.banki.ru/products/credits/credit/201125/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,13.07.2026 15:25,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80",locko-bank,RUB,https://www.banki.ru/products/credits/credit/201125/,16.0,55.9,,50000,5000000,,365,2555,1y,7y,,cba649079e91b85add8429e2ff37e14e9a5075096c4ba433b2ea657a7ee02fb5,True,2026-08-24 13:50:38,,"16–55,9%",,,50 000–5 000 000 ₽,4,,,,,,,,
17023,455103,credit,Для работников ОПК и военнослужащих,Для работников ОПК и военнослужащих,https://www.banki.ru/products/credits/credit/4551/,https://cdn.banki.ru/cdn/card-designs/psb_logo_digital_96x96_58d1de7387.png,01.06.2026 17:34,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/card-designs/psb_logo_digital_96x96_58d1de7387.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/4551/,22.9,36.9,,100000,10000000,,365,3650,1y,10y,,28b2e985b6d30d158e92d3a42407b64319721ca489c6df722246f3d09b80c82a,True,2026-08-24 13:50:38,,"22,9–36,9%",,,100 000–10 000 000 ₽,4,,,,,,,,
19312,13703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/137/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,18.06.2026 17:11,327.0,3271.0,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/137/,20.8,22.8,,1500000,40000000,,365,5475,1y,15y,,c383c00b54983557e3c5b5c33a60c64edeab54009c5428eb4f7e1aada8ed278e,True,2026-08-24 13:50:38,,"20,8–22,8%",,,1 500 000–40 000 000 ₽,4,,,,,,,,
19357,377603,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/3776/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,19.06.2026 17:31,2764.0,27641.0,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.",gazprombank,RUB,https://www.banki.ru/products/credits/credit/3776/,20.6,28.6,,500000,30000000,,1460,7300,4y,20y,,022dda3b8a27b44f46de596d5a2400aa1508f88b377ed162f57bee660cdf9fc0,True,2026-08-24 13:50:38,,"20,6–28,6%",,,500 000–30 000 000 ₽,4,,,,,,,,
16731,103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/1/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,23.12.2025 14:58,322,3221,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/1/,21.4,44.5,,10000,30000000,,31,1825,1m,5y,,bbbcf197fc90193394d878b3b58e92587fc0b4b6b6d95c549e93eebf2cb3e692,True,2026-08-24 13:50:38,,"21,4–44,5%",,,10 000–30 000 000 ₽,4,,,,,,,,
16731,103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/1/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,11.12.2025 12:13,322,3221,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/1/,21.9,44.5,,10000,30000000,,31,1825,1m,5y,,d97999f8e726e11185111e39f593184b675b2a23a99cb582f47c09bbcad6c21b,True,2026-08-24 13:50:38,,"21,9–44,5%",,,10 000–30 000 000 ₽,4,,,,,,,,
17615,20101803,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201018/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,12.12.2025 13:36,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/201018/,23.9,40.2,,100001,40000000,,183,1825,6m,5y,,c8721abc35f9f2f9ff43319c7eb94cd52c974fe84c0245d9446c124900a60262,True,2026-08-24 13:50:38,,"23,9–40,2%",,,100 001–40 000 000 ₽,4,,,,,,,,
17067,471603,credit,Экспресс,Экспресс,https://www.banki.ru/products/credits/credit/4716/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,12.12.2025 13:35,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/4716/,37.9,51.9,,30000,100000,,183,1825,6m,5y,,d90d98ac2b9f0e065e54919d48b57d52728359b31b14c5a0cc9cdcc0a561e668,True,2026-08-24 13:50:38,,"37,9–51,9%",,,30 000–100 000 ₽,4,,,,,,,,
16989,433103,credit,Наличными ,Наличными ,https://www.banki.ru/products/credits/credit/4331/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,19.11.2025 15:53,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29
",vtb,RUB,https://www.banki.ru/products/credits/credit/4331/,6.3,43.0,,100001,7000000,,183,1825,6m,5y,,76b5800df674c2d10b15cd54cf004f9fea2ccc3845354f6f5b1c6d00dc2c2cc0,True,2026-08-24 13:50:38,,"6,3–43%",,,100 001–7 000 000 ₽,4,,,,,,,,
