offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
17632,20103503,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/201035/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,12.11.2025 18:03,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51
",ubrr,RUB,https://www.banki.ru/products/credits/credit/201035/,16.4,37.0,,200000,5000000,,1460,3650,10y,10y,,4833eb49d1bc1b445d272a43a0f2821c90bd87e6febd43aabb0f9d3f8e1a7e0d,True,2025-11-25 14:47:32,,"16,4–37%",,,200 000–5 000 000 ₽,4,,,,,,,,
16756,60903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/609/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,12.11.2025 18:01,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51
",ubrr,RUB,https://www.banki.ru/products/credits/credit/609/,17.9,37.0,,100000,5000000,,1095,1825,5y,5y,,9058769ec7e84a6cae16663c5c2f542c8428a8a77b80663a8ac7b7355ee26abd,True,2025-11-25 14:47:32,,"17,9–37%",,,100 000–5 000 000 ₽,4,,,,,,,,
16993,438803,credit,Без справок,Без справок,https://www.banki.ru/products/credits/credit/4388/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,12.11.2025 18:01,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51
",ubrr,RUB,https://www.banki.ru/products/credits/credit/4388/,19.4,37.0,,100000,700000,,1095,1825,5y,5y,,f7c995955a66ab8f9c8302d8c7c43a6efceb0c6a66c73cd39d3a96023fd3bcc6,True,2025-11-25 14:47:32,,"19,4–37%",,,100 000–700 000 ₽,4,,,,,,,,
19370,401203,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/4012/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,12.11.2025 18:05,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51
",ubrr,RUB,https://www.banki.ru/products/credits/credit/4012/,25.0,26.5,,300000,15000000,,1825,5475,5y,15y,,5d7e77c9541ef7ae7d1767fb74b0fb01b34360db31a7f9f906f391afce6738e2,True,2025-11-25 14:47:32,,"25–26,5%",,,300 000–15 000 000 ₽,4,,,,,,,,
16953,405103,credit,Просто,Просто,https://www.banki.ru/products/credits/credit/4051/,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,13.11.2025 18:42,192866,1928661,bank,Банк Акцепт,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,567,www.akcept.ru,8 800 100-27-37,"630099, г. Новосибирск, ул. Советская, д. 14
",akcept,RUB,https://www.banki.ru/products/credits/credit/4051/,19.0,29.0,,50000,1500000,,549,1825,18m,5y,,537e9bcbb0a8f45c49e62be316ae3975455a124751d6f08705de435ecc83814b,True,2025-11-25 14:47:32,,19–29%,,,50 000–1 500 000 ₽,4,,,,,,,,
16924,387503,credit,Под залог транспорта,Под залог транспорта,https://www.banki.ru/products/credits/credit/3875/,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,13.11.2025 18:42,192866,1928661,bank,Банк Акцепт,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,567,www.akcept.ru,8 800 100-27-37,"630099, г. Новосибирск, ул. Советская, д. 14
",akcept,RUB,https://www.banki.ru/products/credits/credit/3875/,22.0,30.0,,300000,3000000,,730,2555,2y,7y,,4f5c015eee94ab6ab48bf2c2e00c3114a6a098d4735406cc632464c48af392dd,True,2025-11-25 14:47:32,,22–30%,,,300 000–3 000 000 ₽,4,,,,,,,,
19329,193903,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/1939/,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,13.11.2025 18:44,192866,1928661,bank,Банк Акцепт,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,567,www.akcept.ru,8 800 100-27-37,"630099, г. Новосибирск, ул. Советская, д. 14
",akcept,RUB,https://www.banki.ru/products/credits/credit/1939/,24.9,28.4,,500000,15000000,,1095,5475,3y,15y,,bc1e02eaeff91774982f410c0e6cb80d5ff1b12b03285bb5fbd87857328d1bc4,True,2025-11-25 14:47:32,,"24,9–28,4%",,,500 000–15 000 000 ₽,4,,,,,,,,
19453,525803,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/5258/,https://cdn.banki.ru/cdn/bank/192839_mobile_logo_url.png,11.11.2025 18:59,192839,1928391,bank,Сибсоцбанк,https://cdn.banki.ru/cdn/bank/192839_mobile_logo_url.png,2015,www.sibsoc.ru,+7 (3852) 37-02-01,"656049, Алтайский край, г. Барнаул, просп. Ленина, д. 61а
",sibsocbank,RUB,https://www.banki.ru/products/credits/credit/5258/,25.7,27.7,,30000,5000000,,365,1825,1y,5y,,5cf0134332dc06f275902369c8a22430dd979d8e586e815ee489f1d9e7c2a535,True,2025-11-25 14:47:32,,"25,7–27,7%",,,30 000–5 000 000 ₽,4,,,,,,,,
17060,467603,credit,Беззалоговый,Беззалоговый,https://www.banki.ru/products/credits/credit/4676/,https://cdn.banki.ru/cdn/bank/192839_mobile_logo_url.png,11.11.2025 18:56,192839,1928391,bank,Сибсоцбанк,https://cdn.banki.ru/cdn/bank/192839_mobile_logo_url.png,2015,www.sibsoc.ru,+7 (3852) 37-02-01,"656049, Алтайский край, г. Барнаул, просп. Ленина, д. 61а
",sibsocbank,RUB,https://www.banki.ru/products/credits/credit/4676/,30.3,30.3,,30000,1000000,,365,1825,1y,5y,,c6c9fc117f8c2d7dfc8b6a190f826a9bedef420d74c0a5677093e5e872fa2b2b,True,2025-11-25 14:47:32,,"30,3%",,,30 000–1 000 000 ₽,4,,,,,,,,
16753,56103,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/561/,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,13.11.2025 14:36,36119,361191,bank,Ак Барс Банк,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,2590,www.akbars.ru,8 800 200-53-03,"420066, г. Казань, ул. Декабристов, д. 1
",akbars,RUB,https://www.banki.ru/products/credits/credit/561/,16.0,51.7,,30000,3000000,,365,1825,1y,5y,,95d69dbbca30decdc44cc8669cbcbc94ae3fc2d6478a2e7852a674cd29df57a0,True,2025-11-25 14:47:32,,"16–51,7%",,,30 000–3 000 000 ₽,4,,,,,,,,
19315,57103,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/571/,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,13.11.2025 15:01,36119,361191,bank,Ак Барс Банк,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,2590,www.akbars.ru,8 800 200-53-03,"420066, г. Казань, ул. Декабристов, д. 1
",akbars,RUB,https://www.banki.ru/products/credits/credit/571/,23.0,24.0,,500000,20000000,,1095,2555,3y,7y,,7f5c94861d436e4695a7e6f2208dcd2ee16f8822b6b1042f31880aeaf2a9bcc7,True,2025-11-25 14:47:32,,23–24%,,,500 000–20 000 000 ₽,4,,,,,,,,
16848,327203,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3272/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,14.11.2025 10:59,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27
",alfabank,RUB,https://www.banki.ru/products/credits/credit/3272/,18.99,51.99,,30000,7500000,,365,1825,5y,5y,,fb3ab163bae43c770e8b1977b1fecbb2eef733669c4e06d82954c48539ff47f1,True,2025-11-25 14:47:32,,"18,99–51,99%",,,30 000–7 500 000 ₽,4,,,,,,,,
18775,20113003,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201130/,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,17.11.2025 17:53,63520,635201,bank,Уралсиб,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,30,www.uralsib.ru,8 800 250-57-57,"119048, г. Москва, ул. Ефремова, д. 8
",uralsib,RUB,https://www.banki.ru/products/credits/credit/201130/,4.9,32.9,,100000,1500000,,397,2555,13m,7y,,91efa57306340366a9f918a9c9701de660effdd1db0f51cccff73ae8f038b0f6,True,2025-11-25 14:47:32,,"4,9–32,9%",,,100 000–1 500 000 ₽,4,,,,,,,,
19380,438703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/4387/,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,17.11.2025 17:51,63520,635201,bank,Уралсиб,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,30,www.uralsib.ru,8 800 250-57-57,"119048, г. Москва, ул. Ефремова, д. 8
",uralsib,RUB,https://www.banki.ru/products/credits/credit/4387/,21.0,23.0,,900000,20000000,,365,5475,1y,15y,,a9928eb853cb83715672798071ececdb5b1cc063162393c429a94e5f653c3c83,True,2025-11-25 14:47:32,,21–23%,,,900 000–20 000 000 ₽,4,,,,,,,,
16741,17903,credit,Образовательный,Образовательный,https://www.banki.ru/products/credits/credit/179/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,19.11.2025 12:21,322,3221,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19
",sberbank,RUB,https://www.banki.ru/products/credits/credit/179/,3.0,3.0,,10000,10000000,,5475,5475,15y,15y,,1f7b695e4af0be3d718885969b33bf56d21d8cdc561d7dabe9dbc3463b6af83e,True,2025-11-25 14:47:32,,3%,,,10 000–10 000 000 ₽,4,,,,,,,,
16731,103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/1/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,19.11.2025 12:21,322,3221,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19
",sberbank,RUB,https://www.banki.ru/products/credits/credit/1/,21.9,44.5,,10000,30000000,,31,1825,1m,5y,,d97999f8e726e11185111e39f593184b675b2a23a99cb582f47c09bbcad6c21b,True,2025-11-25 14:47:32,,"21,9–44,5%",,,10 000–30 000 000 ₽,4,,,,,,,,
17615,20101803,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201018/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,19.11.2025 15:52,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29
",vtb,RUB,https://www.banki.ru/products/credits/credit/201018/,23.9,40.2,,100001,40000000,,183,1825,6m,5y,,c8721abc35f9f2f9ff43319c7eb94cd52c974fe84c0245d9446c124900a60262,True,2025-11-25 14:47:32,,"23,9–40,2%",,,100 001–40 000 000 ₽,4,,,,,,,,
19312,13703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/137/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,19.11.2025 16:16,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29
",vtb,RUB,https://www.banki.ru/products/credits/credit/137/,24.6,25.6,,1500000,40000000,,365,5475,1y,15y,,bedf210084429cc285fe90c577919d7a1dab5fcef7d4ebc6eec5dca9ad77a861,True,2025-11-25 14:47:32,,"24,6–25,6%",,,1 500 000–40 000 000 ₽,4,,,,,,,,
17067,471603,credit,Экспресс,Экспресс,https://www.banki.ru/products/credits/credit/4716/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,19.11.2025 15:50,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29
",vtb,RUB,https://www.banki.ru/products/credits/credit/4716/,37.9,51.9,,30000,100000,,183,1825,6m,5y,,d90d98ac2b9f0e065e54919d48b57d52728359b31b14c5a0cc9cdcc0a561e668,True,2025-11-25 14:47:32,,"37,9–51,9%",,,30 000–100 000 ₽,4,,,,,,,,
19824,20115403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201154/,https://cdn.banki.ru/cdn/bank/16995_mobile_logo_url.png,20.11.2025 16:16,16995,169951,bank,ВБРР,https://cdn.banki.ru/cdn/bank/16995_mobile_logo_url.png,3287,www.vbrr.ru,8 800 700-03-49 ,"129594, г. Москва, ул. Сущевский вал, д. 65, корп. 1
",vbrr,RUB,https://www.banki.ru/products/credits/credit/201154/,21.9,23.4,,500000,60000000,,1825,10950,5y,30y,,4cff51c6319894aeb5e9d8de18c433a411f60ed494bb5b8c230d35d0dc959429,True,2025-11-25 14:47:32,,"21,9–23,4%",,,500 000–60 000 000 ₽,4,,,,,,,,
19356,375603,credit,Под залог квартиры,Под залог квартиры,https://www.banki.ru/products/credits/credit/3756/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,19.11.2025 14:08,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16
",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/3756/,27.7,29.7,,1000000,30000000,,1095,10950,3y,30y,,edc53d5341c8aa8cca84f2998962269661adccc9dc6639c1db65f26b6fb901cb,True,2025-11-25 14:47:32,,"27,7–29,7%",,,1 000 000–30 000 000 ₽,4,,,,,,,,
17023,455103,credit,Для работников ОПК и военнослужащих,Для работников ОПК и военнослужащих,https://www.banki.ru/products/credits/credit/4551/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,19.11.2025 14:06,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16
",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/4551/,27.9,37.9,,100000,5000000,,365,2555,1y,7y,,c8fc4dc6e503fac426bac8d080f3a0a0b763c36db4d84ed4cdbfe8b957953fe3,True,2025-11-25 14:47:32,,"27,9–37,9%",,,100 000–5 000 000 ₽,4,,,,,,,,
16818,280303,credit,На любые цели ,На любые цели ,https://www.banki.ru/products/credits/credit/2803/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,19.11.2025 14:01,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16
",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/2803/,32.9,39.9,,100000,5000000,,365,1825,1y,5y,,ea9dbc84c6b51ff481544c66803c544c27c3f3471f9b6027a5db1fb23b44c25f,True,2025-11-25 14:47:32,,"32,9–39,9%",,,100 000–5 000 000 ₽,4,,,,,,,,
19754,20115003,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201150/,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,13.11.2025 14:06,9011,90111,bank,Металлинвестбанк,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,2440,www.metallinvestbank.ru,8 800 250-97-97,"119180, г. Москва, ул. Большая Полянка, д. 47, стр. 2
",metallinvestbank,RUB,https://www.banki.ru/products/credits/credit/201150/,24.6,25.6,,500000,15000000,,365,10950,1y,30y,,6124d9d86dd4fc6dfbbd00a2ffce645d7abecb63d23c523496632727791f6010,True,2025-11-25 14:47:32,,"24,6–25,6%",,,500 000–15 000 000 ₽,4,,,,,,,,
19830,21115103,credit,Образовательный,Образовательный,https://www.banki.ru/products/credits/credit/211151/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,12.11.2025 17:53,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1
",rossiya,RUB,https://www.banki.ru/products/credits/credit/211151/,3.0,3.0,,1000,100000000,,5475,9125,15y,25y,,1827579dd29cf370ef162ed54d1546d4beac0dba391e840b0b07cc3a5dc152da,True,2025-11-25 14:47:32,,3%,,,1 000–100 000 000 ₽,4,,,,,,,,
17631,20103403,credit,Деньги — возможности (под залог авто),Деньги — возможности (под залог авто),https://www.banki.ru/products/credits/credit/201034/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,12.11.2025 17:56,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1
",rossiya,RUB,https://www.banki.ru/products/credits/credit/201034/,21.0,31.0,,100000,5000000,,549,2555,18m,7y,,a58a736f2de9ff001d6d3faeb6ae362d0f1df6452045f8c9c796014fcd3e8172,True,2025-11-25 14:47:32,,21–31%,,,100 000–5 000 000 ₽,4,,,,,,,,
16976,422903,credit,Деньги — возможности ,Деньги — возможности ,https://www.banki.ru/products/credits/credit/4229/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,12.11.2025 17:56,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1
",rossiya,RUB,https://www.banki.ru/products/credits/credit/4229/,23.0,33.0,,100000,5000000,,549,1825,18m,5y,,72ca331b678aadd8572562c6fce4b81b130a3117b9143e17ac7713f0423e2d75,True,2025-11-25 14:47:32,,23–33%,,,100 000–5 000 000 ₽,4,,,,,,,,
17629,20103203,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201032/,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,14.11.2025 16:55,6055,60551,bank,МТС Банк,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,2268,www.mtsbank.ru,8 800 250-05-20,"115432, г. Москва, просп. Андропова, д. 18, корп. 1
",mts-bank,RUB,https://www.banki.ru/products/credits/credit/201032/,17.9,33.9,,100000,5000000,,365,1825,1y,5y,,beef8f01f90e6a858e8ff9c17c5649c2e5fb7187c8a78238c2d4f3ea1bf9ae68,True,2025-11-25 14:47:32,,"17,9–33,9%",,,100 000–5 000 000 ₽,4,,,,,,,,
